Roberta Jacobson;Nieto;10
Guzman Loera;Pedro;3
Guzman Loera;Mayo;4
Guzman Loera;Sinaloa;4
Guzman Loera;Vicente Zambada Niebla;4
Cardenas Guillen;Cardenas Guillen;6
Cardenas Guillen;Sinaloa;5
Cardenas Guillen;Palma;6
Casablanca;Mateos;2
Casablanca;Jorge;3
Casablanca;Scott;6
Fidel Castro;Partido;4
Fidel Castro;Fidel Castro;2
Gabriela Rojas;Vivanco;3
Gabriela Rojas;Carlos Santana;2
Gabriela Rojas;Nieto;3
Gabriela Rojas;Fernando;1
Gabriela Rojas;Camara;8
Gabriela Rojas;Pinos;4
Gabriela Rojas;Enrique;3
Bradley;Corte;2
Santa Lucia;Walk;4
Santa Lucia;Antonio;4
Castillo Peraza;Castillo Peraza;26
Debia;Debia;2
Medina;Medina;3
Medina;Genaro Garcia Luna;3
Omar Torrijos;Arnulfo Romero;2
Omar Torrijos;Leopoldo;4
Emilio Varela;Señor;2
German Martinez;Alejandra Sota;3
German Martinez;Juan Camilo;6
German Martinez;Campeche;2
German Martinez;Lopez Obrador;2
German Martinez;Austria;2
German Martinez;Cesar Nava;7
German Martinez;Camara;2
Rafa Leal;Salas;4
Sinaloa;Pedro;9
Sinaloa;Pinos;3
Sinaloa;Sinaloa;13
Sinaloa;Pablo Escobar;2
Sinaloa;Manuel Fraga;3
Sinaloa;Ramiro Calvillo;2
Sinaloa;Gobierno;7
Sinaloa;Holder;4
Sinaloa;Sonora;7
Sinaloa;Santa Catarina;2
Sinaloa;Tello Peon;2
Sinaloa;Genaro Garcia Luna;2
Sinaloa;Joaquin;13
Sinaloa;Martha Guillen Moreno;2
Sinaloa;Cerda;7
Sinaloa;Alfredo Guzman;6
Sinaloa;Marshall;6
Sinaloa;Francisco;4
Sinaloa;Ramon;3
Sinaloa;Canicon Najera;4
Sinaloa;Vicente Zambada Niebla;8
Sinaloa;Mayo;4
Santiago Gallardo;Marshall;4
Engel;Camara;3
Pablo Escobar;Ramon;3
Pablo Escobar;Enrique;4
Cardenas;Manuel Avila Camacho;3
Cardenas;Cardenas;2
Valdez Villarreal;Valdez;1
Luis Gabriel;Partido;4
Luis Gabriel;Rodriguez;3
Ramiro Calvillo;Martha Guillen Moreno;4
Ramiro Calvillo;Pinos;1
Ramiro Calvillo;Santa Catarina;4
Gobierno;Cerda;3
Gobierno;Gobierno;3
Ricardo Gutierrez;Garcia Luna;6
Holder;Garcia Luna;1
Holder;Marshall;3
Holder;Nieto;1
Zeferino Torreblanca;Sonora;4
Sonora;Sonora;3
Sonora;Joaquin;1
Hernandez;Marie Adame;4
Mateos;Scott;6
Pinos;Pinos;7
Pinos;Calzada;5
Pinos;Santa Catarina;1
Pinos;Martha Guillen Moreno;1
Pinos;Tello Peon;2
Pinos;Juan Camilo;2
Pinos;Star;4
Pinos;Partido;1
Pinos;Carlos Santana;2
Pinos;Nieto;9
Pinos;Enrique;2
Pinos;Garcia Luna;4
Pinos;Roberto Madrazo;2
Pinos;Manuel Aguirre Galindo;2
Pinos;Francisco;4
Pinos;Fernando;1
Pinos;Andrews;2
Aguilar;Alejandra Sota;4
Aguilar;Dionisio Perez Jacome;4
Salman;Martin;4
Antonio;Walk;4
Santa Catarina;Martha Guillen Moreno;4
Arnulfo Romero;Leopoldo;2
Rock;Austin;4
Camara;Juan Camilo;4
Camara;Vivanco;2
Camara;Partido;4
Camara;Andrews;3
Camara;Nieto;3
Camara;Cesar Nava;3
Camara;Campeche;4
Camara;Marshall;4
Camara;Enrique;3
Gomez;Juan;1
Gomez;Gomez;3
Mayor;Juan Camilo;4
Mayor;Uribe;1
Pedro;Alfredo Guzman;2
Pedro;Mayo;3
Pedro;Vicente Zambada Niebla;3
Juan Camilo;Alejandra Sota;3
Juan Camilo;Campeche;4
Juan Camilo;Cesar Nava;7
Juan Camilo;Uribe;1
Juan;Joaquin;4
Genaro Garcia Luna;Garcia Luna;4
Bourne;Bourne;4
Perry;Enrique Cervantes Aguirre;4
Margarita Zavala;Fernando;1
Alejandra Sota;Dionisio Perez Jacome;4
Alejandra Sota;Cesar Nava;3
Partido;Andrews;3
Emilio Lozoya;Jorge;4
Emilio Lozoya;Luis Videgaray;4
Emilio Lozoya;Nieto;4
Carlos Santana;Fernando;3
Nieto;Garcia Luna;1
Nieto;Jorge;4
Nieto;Vivanco;1
Nieto;Ford Mexico;4
Nieto;Nieto;9
Nieto;Luis Videgaray;4
Nieto;Lopez Obrador;4
Nieto;Enrique;23
Victor Fuentes;Victor Fuentes;2
Cesar Nava;Campeche;3
Luis Videgaray;Jorge;4
Lopez Obrador;Jose;2
Lopez Obrador;Lopez Obrador;2
Enrique;Garcia Luna;1
Enrique;Ford Mexico;4
Enrique;Vivanco;1
Garcia Luna;Garcia Luna;12
Garcia Luna;Peru;7
Mayo;Manuel Fraga;4
Mayo;Vicente Zambada Niebla;6
Ramon;Ramon;2
Canicon Najera;Vicente Zambada Niebla;4
Marshall;Baltimore;7
Marshall;Marshall;5
Baltimore;Baltimore;4
Scott;Scott;2
